date,open,high,low,close,volume,ticker,arithmetic_return,geometric_return
2004-11-11,117.18,118.12,117.1,117.86,37863200.0,SPY,0.0076087885782678555,0.00757998774715156
2004-11-12,117.97,119.0,117.68,118.79,55583700.0,SPY,0.007890717800780545,0.007859748891680923
2004-11-15,118.5,118.77,118.23,118.73,35297900.0,SPY,-0.0005050930212980864,-0.0005052206237473819
2004-11-16,118.36,118.41,117.73,117.88,40028700.0,SPY,-0.007159100480080949,-0.007184849808206988
2004-11-17,118.37,119.14,118.07,118.58,54494000.0,SPY,0.005938242280285166,0.005920680409727796
2004-11-18,118.53,118.8,118.23,118.74,31854300.0,SPY,0.0013493000505986341,0.0013483905633076027
2004-11-19,118.7,118.72,117.14,117.42,54276500.0,SPY,-0.011116725618999457,-0.011178978206489458
2004-11-22,117.17,118.12,117.03,117.98,37560200.0,SPY,0.004769204564810003,0.004757867938889271
2004-11-23,117.93,118.26,117.37,118.16,41968800.0,SPY,0.0015256823190370472,0.0015245196481950695
2004-11-24,118.27,118.59,118.05,118.44,29724800.0,SPY,0.0023696682464455776,0.002366865010266244
2004-11-26,118.51,118.98,118.3,118.35,15487700.0,SPY,-0.0007598784194529085,-0.0007601672733976061
2004-11-29,118.79,119.01,117.48,117.81,61460800.0,SPY,-0.004562737642585524,-0.004573178701964969
2004-11-30,118.0,118.24,117.64,117.89,53685200.0,SPY,0.0006790595025889523,0.0006788290460081766
2004-12-01,118.16,119.5,118.1,119.23,49898300.0,SPY,0.011366528119433505,0.01130241451400465
2004-12-02,119.1,119.87,119.01,119.33,60163500.0,SPY,0.0008387150884843209,0.0008383635635236227
2004-12-03,119.31,120.14,119.09,119.25,49067900.0,SPY,-0.0006704097879829396,-0.0006706346131137792
2004-12-06,119.21,119.64,118.84,119.21,33030500.0,SPY,-0.00033542976939204827,-0.00033548603854039556
2004-12-07,119.49,119.62,118.04,118.1,52047200.0,SPY,-0.009311299387635308,-0.00935492052659364
2004-12-08,118.21,118.82,118.01,118.79,43895100.0,SPY,0.005842506350550503,0.005825505098131753
2004-12-09,118.14,119.46,117.73,119.21,60922800.0,SPY,0.003535651149086494,0.0035294154284618356
2004-12-10,118.92,119.56,118.85,119.33,47828600.0,SPY,0.0010066269608255407,0.0010061206516542315
2004-12-13,119.76,120.4,119.35,120.37,38541000.0,SPY,0.008715327243777882,0.008677568010079214
2004-12-14,120.18,120.96,120.18,120.79,41500700.0,SPY,0.0034892415053584536,0.0034831682255435583
2004-12-15,120.7,121.11,120.31,120.88,46699200.0,SPY,0.0007450947926150864,0.0007448173472969161
2004-12-16,120.72,121.24,120.04,120.81,51641800.0,SPY,-0.0005790866975512454,-0.0005792544330115942
2004-12-17,119.46,119.97,119.16,119.44,70761900.0,SPY,-0.011340120850922952,-0.011404910300537559
2004-12-20,119.75,120.29,119.17,119.47,47187400.0,SPY,0.00025117213663761184,0.00025114059819744135
2004-12-21,119.6,120.48,119.46,120.39,33094200.0,SPY,0.007700677994475713,0.007671179117802743
2004-12-22,120.38,121.08,120.3,120.68,31500700.0,SPY,0.0024088379433508944,0.002405941343925413
2004-12-23,120.87,121.28,120.66,120.77,25646100.0,SPY,0.0007457739476299796,0.0007454959964234252
2004-12-27,121.2,121.36,120.39,120.52,29944100.0,SPY,-0.0020700505092324795,-0.002072196025183454
2004-12-28,120.64,121.33,120.6,121.18,23422900.0,SPY,0.005476269498838393,0.005461329254742534
2004-12-29,121.08,121.4,120.95,121.36,22650600.0,SPY,0.0014853936293117709,0.0014842915234338178
2004-12-30,121.4,121.57,121.04,121.13,21076900.0,SPY,-0.0018951878707976766,-0.0018969860115660346
2004-12-31,121.3,121.66,120.8,120.87,28648800.0,SPY,-0.0021464542227358496,-0.0021487611573451806
2005-01-03,121.56,121.76,119.9,120.3,55748000.0,SPY,-0.004715810374782858,-0.00472696489073243
2005-01-04,120.46,120.54,118.44,118.83,69167600.0,SPY,-0.0122194513715711,-0.012294722678698251
2005-01-05,118.74,119.25,118.0,118.01,65667300.0,SPY,-0.00690061432298239,-0.006924533664277608
2005-01-06,118.44,119.15,118.26,118.61,47814700.0,SPY,0.005084314888568642,0.005071433403526942
2005-01-07,118.97,119.23,118.13,118.44,55847700.0,SPY,-0.0014332686957254648,-0.0014342968077938572
2005-01-10,118.34,119.46,118.34,119.0,56563300.0,SPY,0.004728132387706863,0.004716989878138867
2005-01-11,118.64,118.74,117.99,118.18,63099700.0,SPY,-0.006890756302521006,-0.006914607194000847
2005-01-12,118.4,118.84,117.52,118.57,72720500.0,SPY,0.003300050770011831,0.0032946175524506097
2005-01-13,118.64,118.73,117.5,117.62,55537500.0,SPY,-0.008012144724635184,-0.008044414438169193
2005-01-14,117.97,118.53,117.76,118.24,42032500.0,SPY,0.005271212378846979,0.005257368168081574
2005-01-18,118.05,119.62,117.95,119.47,57391700.0,SPY,0.010402571041948638,0.010348836629240833
2005-01-19,119.43,119.52,118.21,118.22,54378900.0,SPY,-0.010462877709885299,-0.01051799843290896
2005-01-20,117.89,118.2,117.29,117.5,72049300.0,SPY,-0.006090340043985787,-0.006108961812009776
2005-01-21,117.79,118.0,116.65,116.78,63160400.0,SPY,-0.006127659574468036,-0.006146510728822053
2005-01-24,117.09,117.34,116.37,116.55,58441900.0,SPY,-0.001969515327967186,-0.0019714573736254793
2005-01-25,116.91,117.47,116.72,116.88,68245000.0,SPY,0.0028314028314027073,0.0028274019606777797
2005-01-26,117.32,117.6,117.04,117.23,57195100.0,SPY,0.002994524298425727,0.002990049641292855
2005-01-27,117.19,117.75,116.98,117.43,55878800.0,SPY,0.0017060479399471085,0.0017045942932528673
2005-01-28,117.49,117.55,116.61,117.43,60738900.0,SPY,0.0,0.0
2005-01-31,117.95,118.25,117.71,118.16,52532700.0,SPY,0.006216469386017165,0.006197226846134547
2005-02-01,118.25,119.08,118.1,118.91,49841200.0,SPY,0.006347325660121861,0.006327266226363085
2005-02-02,119.06,119.59,118.9,119.27,52468900.0,SPY,0.0030274997897570266,0.003022926141090267
2005-02-03,119.06,119.16,118.57,118.96,48837100.0,SPY,-0.002599144797518216,-0.0026025284386779995
2005-02-04,119.0,120.43,118.98,120.23,50024600.0,SPY,0.010675857431069247,0.010619272834918083
2005-02-07,120.25,120.52,119.96,120.07,45412000.0,SPY,-0.0013307826665558409,-0.0013316689441911812
2005-02-08,120.17,120.65,120.07,120.21,39263500.0,SPY,0.0011659865078703646,0.0011653072735362062
2005-02-09,120.42,120.49,119.25,119.31,55279400.0,SPY,-0.0074868979286247805,-0.007515065428453802
2005-02-10,119.66,120.02,119.26,119.74,45858600.0,SPY,0.0036040566591233336,0.0035975776094970793
2005-02-11,119.7,121.04,119.46,120.77,53133000.0,SPY,0.00860197093703019,0.008565184790077856
2005-02-14,120.69,120.86,120.48,120.68,32432100.0,SPY,-0.000745218183323626,-0.0007454959964234945
2005-02-15,120.8,121.43,120.68,121.13,43852700.0,SPY,0.003728869738150342,0.003721934737850342
2005-02-16,120.93,121.46,120.67,121.21,55523000.0,SPY,0.0006604474531495264,0.0006602294537098427
2005-02-17,121.23,121.33,120.22,120.23,58124000.0,SPY,-0.008085141489975967,-0.008118003495602804
2005-02-18,120.24,120.48,119.9,120.39,47723300.0,SPY,0.0013307826665558409,0.0013298979601173843
2005-02-22,119.9,120.47,118.58,118.6,80697600.0,SPY,-0.014868344546889345,-0.01497998638331004
2005-02-23,118.93,119.57,118.62,119.45,68292600.0,SPY,0.007166947723440176,0.007141387208193503
2005-02-24,119.24,120.32,118.98,120.24,68563600.0,SPY,0.006613645876935914,0.006591871672900468
2005-02-25,120.27,121.67,120.18,121.43,60899900.0,SPY,0.009896872920825084,0.009848219621008594
2005-02-28,121.15,121.3,120.04,120.63,69381300.0,SPY,-0.006588157786379112,-0.006609955488435361
2005-03-01,120.82,121.52,120.78,121.23,47294400.0,SPY,0.004973887092763141,0.0049615581811998
2005-03-02,120.76,121.93,120.65,121.17,64226500.0,SPY,-0.0004949269982678084,-0.0004950495150608624
2005-03-03,121.66,121.9,120.7,121.22,61230800.0,SPY,0.0004126433935791596,0.0004125582797076735
2005-03-04,122.05,122.83,121.79,122.73,56168500.0,SPY,0.012456690315129526,0.012379744086277926
2005-03-07,122.66,123.25,122.4,122.79,43442400.0,SPY,0.000488878024932804,0.0004887585630044615
2005-03-08,122.67,123.0,122.11,122.33,44362000.0,SPY,-0.0037462334066292735,-0.003753268113596392
2005-03-09,121.97,122.29,120.96,120.97,73263600.0,SPY,-0.011117469140848546,-0.011179730087068159
2005-03-10,121.2,121.5,120.4,121.24,65149000.0,SPY,0.002231958336777584,0.0022294712178454077
2005-03-11,121.31,121.72,120.16,120.39,57976500.0,SPY,-0.007010887495875862,-0.007035579242667267
2005-03-14,120.61,121.16,120.28,121.14,36336400.0,SPY,0.006229753301769225,0.006210428605866056
2005-03-15,121.42,121.46,120.08,120.14,62438500.0,SPY,-0.008254911672445076,-0.00828917213078573
2005-03-16,119.7,120.16,118.9,119.12,74874200.0,SPY,-0.008490094889295752,-0.008526341046261753
2005-03-17,119.31,119.74,118.98,119.36,62584200.0,SPY,0.002014775016789816,0.0020127480796971993
2005-03-18,119.11,119.53,118.15,118.54,60232000.0,SPY,-0.006869973190348433,-0.0068936800957585245
2005-03-21,118.71,118.78,117.76,118.1,61244300.0,SPY,-0.0037118272313144685,-0.003718733156375627
2005-03-22,118.37,118.93,116.9,116.9,92472400.0,SPY,-0.0101608806096527,-0.010212854725293756
2005-03-23,116.95,117.72,116.75,117.0,70817300.0,SPY,0.0008554319931564081,0.0008550663197332547
2005-03-24,117.46,117.99,117.06,117.14,51932500.0,SPY,0.0011965811965812811,0.0011958658638801835
2005-03-28,117.42,117.94,117.31,117.31,46765500.0,SPY,0.0014512549086562743,0.0014502028559927164
2005-03-29,117.14,117.9,116.25,116.53,71160300.0,SPY,-0.0066490495268946015,-0.006671252932457062
2005-03-30,116.78,118.2,116.77,118.18,62002100.0,SPY,0.014159443920020554,0.014060135332356538
2005-03-31,118.19,118.46,117.87,117.96,64575400.0,SPY,-0.0018615671010324686,-0.0018633019704531867
2005-04-01,118.63,118.99,116.91,117.43,95255300.0,SPY,-0.00449304849101384,-0.004503172570085654
2005-04-04,117.36,117.86,116.74,117.63,71581200.0,SPY,0.0017031422975388733,0.0017016935953600991
2005-04-05,117.78,118.38,117.67,118.19,46853900.0,SPY,0.0047606903000936285,0.004749394051799377
2005-04-06,118.45,118.95,118.18,118.6,53268200.0,SPY,0.0034689906083424926,0.0034629875394758466
2005-04-07,118.41,119.26,118.32,119.24,46734600.0,SPY,0.005396290050590169,0.005381782246245567
2005-04-08,119.17,119.21,118.0,118.0,63772900.0,SPY,-0.01039919490103991,-0.010453644344205926
2005-04-11,118.29,118.42,117.83,118.09,44945000.0,SPY,0.0007627118644069064,0.0007624211475256043
2005-04-12,117.89,119.06,117.07,118.7,86144800.0,SPY,0.0051655516978574845,0.005152256002432034
2005-04-13,118.56,118.8,117.13,117.3,65949000.0,SPY,-0.011794439764111209,-0.011864545956192579
2005-04-14,117.4,117.5,115.77,115.77,96119800.0,SPY,-0.013043478260869601,-0.013129291441792736
2005-04-15,115.74,116.2,114.1,114.15,128677300.0,SPY,-0.013993262503239068,-0.01409209124183243
2005-04-18,114.12,114.96,113.96,114.5,100035200.0,SPY,0.0030661410424879243,0.0030614500184897747
2005-04-19,115.1,115.53,114.83,115.41,64930100.0,SPY,0.007947598253275068,0.007916182438019066
2005-04-20,115.38,115.63,113.55,113.8,107735900.0,SPY,-0.013950264275192747,-0.014048483740082855
2005-04-21,114.79,116.21,114.38,116.01,86952200.0,SPY,0.01942003514938495,0.01923387259508492
2005-04-22,115.74,116.5,114.27,115.57,88845800.0,SPY,-0.0037927764847859313,-0.003799987299965594
2005-04-25,115.86,116.5,115.72,116.33,52284100.0,SPY,0.006576101064290185,0.006554572841325226
2005-04-26,115.96,116.77,115.15,115.2,72626000.0,SPY,-0.009713745379523742,-0.009761231566884137
2005-04-27,114.86,116.07,114.44,115.65,84131900.0,SPY,0.00390625,0.003898640415657323
2005-04-28,115.27,115.68,114.2,114.2,72481500.0,SPY,-0.012537829658452293,-0.012617091455538413
2005-04-29,115.07,115.87,113.97,115.75,103993800.0,SPY,0.013572679509632257,0.013481395744433645
2005-05-02,116.07,116.41,115.52,116.4,56026400.0,SPY,0.005615550755939669,0.0055998423309941365
2005-05-03,116.07,116.85,115.69,116.6,86000300.0,SPY,0.0017182130584192379,0.0017167386190545491
2005-05-04,116.65,117.75,116.28,117.5,81055700.0,SPY,0.007718696397941649,0.007689059667821616
2005-05-05,117.67,118.0,116.74,117.46,96906700.0,SPY,-0.0003404255319149341,-0.0003404834898402688
2005-05-06,117.93,117.99,117.06,117.09,67415400.0,SPY,-0.0031500085135364175,-0.003154980233740028
2005-05-09,117.21,118.08,117.05,117.82,43750500.0,SPY,0.0062345204543512445,0.0062151662329078825
2005-05-10,117.36,117.5,116.39,116.6,74613500.0,SPY,-0.010354778475640813,-0.010408762177149282
2005-05-11,116.93,117.4,115.85,117.24,91647400.0,SPY,0.005488850771869558,0.005473841926299597
2005-05-12,117.32,117.59,115.95,115.95,95086800.0,SPY,-0.011003070624360234,-0.011064052141150969
2005-05-13,116.3,116.62,114.8,115.72,85267000.0,SPY,-0.0019836136265631854,-0.001985583593606325
2005-05-16,115.7,116.84,115.66,116.8,49207000.0,SPY,0.009332872450743102,0.009289590286192266
2005-05-17,116.41,117.7,116.16,117.58,61071800.0,SPY,0.006678082191780899,0.006655882579982272
2005-05-18,118.09,119.08,118.01,118.79,77944900.0,SPY,0.010290865793502357,0.010238275327339433
2005-05-19,119.02,119.41,118.7,119.29,61768100.0,SPY,0.00420910851081735,0.004200274992406144
2005-05-20,119.34,119.39,118.74,119.12,46345500.0,SPY,-0.0014250984994551574,-0.001426114918100958
2005-05-23,119.21,120.04,119.19,119.78,51047900.0,SPY,0.005540631296171883,0.005525338460562755
2005-05-24,119.44,119.83,119.2,119.5,50654100.0,SPY,-0.002337618968108246,-0.0023403554647510342
2005-05-25,119.35,119.87,118.83,119.41,47608800.0,SPY,-0.0007531380753138528,-0.0007534218262721421
2005-05-26,119.79,120.21,119.62,120.05,43256200.0,SPY,0.00535968511849938,0.005345373121969058
2005-05-27,120.06,120.25,119.8,120.25,24596100.0,SPY,0.0016659725114536172,0.0016645863186083908
2005-05-31,120.08,120.17,119.4,119.48,43377200.0,SPY,-0.006403326403326415,-0.006423915637961524
2005-06-01,119.52,120.92,119.45,120.5,69611000.0,SPY,0.008536993639102652,0.008500759582800513
2005-06-02,120.23,120.84,120.1,120.76,39704500.0,SPY,0.002157676348547799,0.002155351907928448
2005-06-03,120.55,120.89,119.73,120.15,60999400.0,SPY,-0.005051341503809148,-0.005064142656160073
2005-06-06,119.95,120.2,119.55,120.04,36046400.0,SPY,-0.0009155222638368432,-0.0009159416103115262
2005-06-07,120.39,121.25,120.01,120.13,66501300.0,SPY,0.0007497500833055781,0.0007494691611173896
2005-06-08,120.43,120.59,119.67,119.91,46881200.0,SPY,-0.0018313493715141904,-0.001833028341941894
2005-06-09,119.74,120.58,119.44,120.48,56653300.0,SPY,0.00475356517388037,0.004742302660241561
2005-06-10,120.56,120.65,119.6,120.2,36465300.0,SPY,-0.0023240371845949515,-0.0023267419504762405
2005-06-13,119.94,121.08,119.81,120.58,49383200.0,SPY,0.0031613976705491265,0.0031564109601523436
2005-06-14,120.45,121.2,120.38,120.86,33857100.0,SPY,0.0023221098026207088,0.0023194178721529985
2005-06-15,121.16,121.24,120.23,121.09,53195600.0,SPY,0.0019030282972034573,0.0019012198328625365
2005-06-16,121.06,121.64,120.92,121.4,46564500.0,SPY,0.002560079279874561,0.0025568078591230556
2005-06-17,121.54,121.9,121.22,121.36,51529400.0,SPY,-0.00032948929159803964,-0.0003295435851210957
2005-06-20,121.08,121.84,120.94,121.4,41019400.0,SPY,0.0003295978905735186,0.00032954358512109737
2005-06-21,121.5,121.65,121.03,121.47,39879800.0,SPY,0.0005766062602965416,0.0005764400867815593
2005-06-22,121.68,121.94,121.07,121.57,46310100.0,SPY,0.000823248538733834,0.0008229098555231293
2005-06-23,121.32,121.6,119.83,119.86,62185600.0,SPY,-0.01406597022291678,-0.01416583353766333
2005-06-24,119.88,120.01,118.84,118.98,58572500.0,SPY,-0.007341898882028963,-0.007368983270279515
2005-06-27,118.97,119.41,118.75,119.15,48183800.0,SPY,0.0014288115649689903,0.0014277917849916072
2005-06-28,119.4,120.24,119.37,120.15,41174200.0,SPY,0.008392782207301774,0.008357758637726843
2005-06-29,120.37,120.4,119.76,119.83,42316500.0,SPY,-0.0026633374947981903,-0.0026668904880526997
2005-06-30,120.22,120.32,118.95,119.18,62288800.0,SPY,-0.005424351164149188,-0.005439116375592375
2005-07-01,119.45,119.8,119.21,119.53,49737500.0,SPY,0.0029367343514012934,0.0029324305710567993
2005-07-05,119.25,120.65,119.19,120.49,51549000.0,SPY,0.00803145653810744,0.007999376045295324
2005-07-06,120.39,120.65,119.41,119.48,52363600.0,SPY,-0.008382438376628665,-0.008417768587275911
2005-07-07,118.29,119.95,118.26,119.95,103268800.0,SPY,0.003933712755272767,0.00392599593779445
2005-07-08,119.97,121.32,119.72,121.32,64491200.0,SPY,0.011421425593997503,0.011356693534676781
2005-07-11,121.33,122.1,121.31,121.94,49688300.0,SPY,0.005110451697988738,0.005097437659289632
2005-07-12,121.99,122.63,121.64,122.26,51871100.0,SPY,0.00262424143021156,0.00262080412090928
2005-07-13,122.27,122.52,121.99,122.43,41182300.0,SPY,0.0013904793063961307,0.0013895134852445912
2005-07-14,122.98,123.44,122.49,122.91,63638800.0,SPY,0.003920607694192446,0.003912942141065239
2005-07-15,122.79,123.04,122.36,122.84,56075900.0,SPY,-0.0005695224147750366,-0.0005696846542677784
2005-07-18,122.5,122.63,122.05,122.35,56598400.0,SPY,-0.003988928687723936,-0.003996905683941018
2005-07-19,122.71,123.11,122.41,123.02,59165700.0,SPY,0.005476093175316832,0.005461153891541661
2005-07-20,122.59,123.73,122.3,123.44,69477000.0,SPY,0.003414079011542892,0.00340826427468324
2005-07-21,123.55,123.61,122.47,122.72,101110900.0,SPY,-0.005832793259883284,-0.0058498704359592835
2005-07-22,122.88,123.56,122.63,123.54,52607100.0,SPY,0.006681877444589368,0.006659652648807084
2005-07-25,123.41,123.95,122.85,123.19,57301600.0,SPY,-0.0028330904970050863,-0.002837111293870422
2005-07-26,123.23,123.53,122.95,123.34,42758800.0,SPY,0.0012176313012419726,0.0012168905894640164
2005-07-27,123.5,123.89,123.05,123.79,43181600.0,SPY,0.0036484514350576536,0.0036418119803722318
2005-07-28,123.96,124.64,123.64,124.57,47880700.0,SPY,0.006300993618224338,0.006281225354282343
2005-07-29,124.41,124.63,123.5,123.74,62358100.0,SPY,-0.00666292044633543,-0.0066852167951586125
2005-08-01,123.83,124.04,123.45,123.65,40418200.0,SPY,-0.0007273315015353665,-0.0007275961354174157
2005-08-02,123.87,124.6,123.74,124.39,45147400.0,SPY,0.005984634047715209,0.005966797254447943
2005-08-03,124.25,124.74,124.12,124.72,36837200.0,SPY,0.0026529463783262486,0.0026494335276478257
2005-08-04,124.23,124.31,123.57,123.72,50855600.0,SPY,-0.008017960230917276,-0.008050276932652234
2005-08-05,123.45,123.98,122.67,122.88,53595500.0,SPY,-0.006789524733268659,-0.006812678417506819
2005-08-08,123.15,123.41,122.38,122.65,47616000.0,SPY,-0.0018717447916666297,-0.00187349869486369
2005-08-09,123.06,123.59,122.87,123.39,47170000.0,SPY,0.006033428454953027,0.006015300205944005
2005-08-10,123.82,124.5,122.82,123.33,72863700.0,SPY,-0.0004862630683200031,-0.0004863813325457132
2005-08-11,123.27,124.03,123.01,123.82,58570200.0,SPY,0.003973080353522951,0.003965208513189223
2005-08-12,123.57,123.69,122.75,123.06,54776900.0,SPY,-0.006137942174123667,-0.0061568567787417695
2005-08-15,123.22,123.87,122.83,123.82,36208500.0,SPY,0.006175849179262061,0.006156856778741743
2005-08-16,123.44,123.52,122.09,122.21,71942100.0,SPY,-0.01300274592149897,-0.013088021641176924
2005-08-17,122.19,122.87,122.03,122.2,62275100.0,SPY,-8.182636445452918e-05,-8.182971241412459e-05
2005-08-18,122.05,122.56,121.84,122.19,53388600.0,SPY,-8.183306055653539e-05,-8.183640906411574e-05
2005-08-19,122.63,122.82,122.2,122.47,39842100.0,SPY,0.002291513217120844,0.002288891704765041
2005-08-22,122.58,123.23,121.88,122.47,69912000.0,SPY,0.0,0.0
2005-08-23,122.5,122.61,121.15,122.24,55168600.0,SPY,-0.0018780109414551216,-0.0018797766149856873
2005-08-24,121.94,122.73,121.09,121.15,79104600.0,SPY,-0.00891688481675379,-0.008956878155675484
2005-08-25,121.35,121.67,121.21,121.59,35631100.0,SPY,0.0036318613289310075,0.003625282045792064
2005-08-26,121.48,121.49,120.68,120.76,61956800.0,SPY,-0.0068262192614524375,-0.006849624469688834
2005-08-29,120.41,121.78,120.38,121.69,56179200.0,SPY,0.007701225571381087,0.007671722510070464
2005-08-30,121.25,121.3,120.39,121.05,74160200.0,SPY,-0.005259265346371889,-0.005273143964641144
2005-08-31,121.19,122.66,120.74,122.58,102945200.0,SPY,0.01263940520446094,0.01256019467351817
2005-09-01,122.52,123.15,121.14,122.49,74578700.0,SPY,-0.0007342143906020615,-0.0007344840579916098
2005-09-02,122.85,122.88,122.04,122.27,47653400.0,SPY,-0.0017960649848967059,-0.0017976798434953642
2005-09-06,122.66,123.8,122.65,123.7,57251300.0,SPY,0.011695428150813925,0.011627565242343664
2005-09-07,123.63,124.13,123.46,123.91,41749700.0,SPY,0.0016976556184316038,0.001696216229959236
2005-09-08,123.66,124.0,123.31,123.5,39068700.0,SPY,-0.00330885319990315,-0.003314339560369645
2005-09-09,123.83,124.74,123.8,124.6,43093900.0,SPY,0.00890688259109318,0.008867450285320943
2005-09-12,124.45,124.67,124.27,124.35,33017600.0,SPY,-0.0020064205457464013,-0.0020084361039391092
2005-09-13,124.13,124.42,123.52,123.66,58427500.0,SPY,-0.00554885404101324,-0.00556430611899098
2005-09-14,123.74,123.92,123.02,123.21,57694600.0,SPY,-0.00363901018922852,-0.0036456474938457504
2005-09-15,123.59,123.65,122.9,123.15,73156900.0,SPY,-0.0004869734599463049,-0.00048709207002985583
2005-09-16,123.3,123.74,122.87,123.5,75424100.0,SPY,0.002842062525375555,0.0028380315014849638
2005-09-19,123.47,123.55,122.64,123.09,53355300.0,SPY,-0.0033198380566801244,-0.00332536094582744
2005-09-20,123.2,123.61,121.87,122.05,84480300.0,SPY,-0.008449102282882537,-0.008484998283235427
2005-09-21,121.79,121.87,120.78,120.91,94469100.0,SPY,-0.009340434248258922,-0.009384329652813713
2005-09-22,120.95,121.66,120.44,121.34,84597200.0,SPY,0.0035563642378628746,0.0035500553279964094
2005-09-23,121.24,121.89,120.9,121.44,59368100.0,SPY,0.0008241305422778122,0.0008237911331679293
2005-09-26,122.02,122.24,121.08,121.58,70415400.0,SPY,0.0011528326745717798,0.0011521686732566116
2005-09-27,121.52,121.99,121.02,121.55,66150800.0,SPY,-0.00024675111037997244,-0.0002467815584440414
2005-09-28,121.93,122.12,121.2,121.67,58620500.0,SPY,0.0009872480460715316,0.0009867610372252937
2005-09-29,121.55,122.86,121.08,122.66,66607700.0,SPY,0.008136763376345835,0.008103838398479946
2005-09-30,122.62,123.04,121.74,123.04,47824200.0,SPY,0.0030979944562206096,0.003093205559496337
2005-10-03,122.96,123.34,122.45,122.6,50994800.0,SPY,-0.0035760728218466875,-0.0035824822552229536
2005-10-04,122.79,123.03,121.16,121.22,60776300.0,SPY,-0.011256117455138659,-0.011319946978972048
2005-10-05,121.25,121.31,119.57,119.63,106052100.0,SPY,-0.013116647417917848,-0.013203430340326158
2005-10-06,119.78,120.26,118.17,119.2,140941800.0,SPY,-0.0035944161163586896,-0.003600891551563358
2005-10-07,119.7,120.05,119.13,119.61,75661400.0,SPY,0.0034395973154361936,0.0034336954301239114
2005-10-10,119.68,119.71,118.3,118.6,52677000.0,SPY,-0.0084441100242455,-0.008479963497748301
2005-10-11,118.99,119.39,118.32,118.43,75629800.0,SPY,-0.0014333895446879685,-0.0014344178302213304
2005-10-12,118.39,119.13,117.41,117.5,100510400.0,SPY,-0.007852740015198867,-0.007883735149190052
2005-10-13,117.46,118.08,116.88,117.43,99052900.0,SPY,-0.0005957446808509959,-0.0005959222072238066
2005-10-14,118.12,118.81,117.56,118.67,88651000.0,SPY,0.010559482244741458,0.010504120300057844
2005-10-17,118.8,119.27,118.45,119.11,68109300.0,SPY,0.0037077610179490073,0.003700904215761919
2005-10-18,118.94,118.96,117.8,117.82,74996900.0,SPY,-0.010830324909747335,-0.01088939979926832
2005-10-19,117.5,119.8,117.12,119.78,116563800.0,SPY,0.016635545747750946,0.016498690742775202
2005-10-20,119.49,119.81,117.3,117.67,131966700.0,SPY,-0.017615628652529636,-0.017772630360478797
2005-10-21,118.29,118.78,117.51,118.13,96579500.0,SPY,0.003909237698648704,0.003901616484590959
2005-10-24,118.44,120.09,118.41,119.96,71308400.0,SPY,0.015491407771099697,0.015372640920379836
2005-10-25,119.72,120.24,118.94,119.72,76594500.0,SPY,-0.002000666888962943,-0.0020026708963101106
2005-10-26,119.51,120.54,119.19,119.37,80855800.0,SPY,-0.002923488138990904,-0.0029277698775511474
2005-10-27,119.2,119.37,117.93,118.1,66623100.0,SPY,-0.01063918907598238,-0.010696189903630481
2005-10-28,118.43,119.95,118.1,119.8,72322000.0,SPY,0.014394580863674955,0.014291962478032456
2005-10-31,120.29,121.3,120.13,120.13,77698900.0,SPY,0.0027545909849748806,0.00275080405193469
2005-11-01,120.58,120.9,120.22,120.49,66365100.0,SPY,0.0029967535170232207,0.002992272201901316
2005-11-02,120.17,121.75,120.13,121.75,74012300.0,SPY,0.010457299360942862,0.010403000027514155
2005-11-03,122.15,122.66,121.75,122.27,84897600.0,SPY,0.00427104722792615,0.004261952193399602
2005-11-04,122.4,122.46,121.55,122.11,59156000.0,SPY,-0.0013085793735175821,-0.001309436311168182
2005-11-07,122.37,122.62,121.85,122.23,46765400.0,SPY,0.0009827204979118154,0.00098223794424102
2005-11-08,121.93,122.42,121.79,122.23,42152800.0,SPY,0.0,0.0
2005-11-09,122.08,122.95,121.86,122.39,57666800.0,SPY,0.0013090076086066382,0.0013081516050756034
2005-11-10,122.34,123.52,121.75,123.34,79048100.0,SPY,0.007762072064711134,0.0077321021690996295
2005-11-11,123.35,123.84,122.43,123.76,34867000.0,SPY,0.0034052213393871433,0.0033994367014640097
2005-11-14,123.79,124.02,123.38,123.69,45092200.0,SPY,-0.0005656108597286158,-0.0005657708778924563
2005-11-15,123.55,124.09,122.86,123.24,69592500.0,SPY,-0.0036381275770070998,-0.0036447616584512283
2005-11-16,123.37,123.55,122.98,123.49,51133000.0,SPY,0.0020285621551443533,0.002026507401263779
2005-11-17,123.68,124.65,123.14,124.64,55717500.0,SPY,0.009312494938861438,0.009269400992707094
2005-11-18,125.06,125.28,124.33,125.13,72437200.0,SPY,0.003931322207958887,0.003923614754525401
2005-11-21,125.15,125.91,124.98,125.76,50021200.0,SPY,0.005034763845600754,0.0050221318039330234
2005-11-22,125.56,126.52,125.42,126.3,66438800.0,SPY,0.004293893129770909,0.004284700675548927
2005-11-23,126.25,127.41,126.21,127.03,50854700.0,SPY,0.005779889152810691,0.0057632496789238475
2005-11-25,126.98,127.22,126.81,127.13,15270000.0,SPY,0.0007872156183579282,0.0007869059266618039
2005-11-28,127.25,127.27,126.04,126.23,54498500.0,SPY,-0.007079367576496409,-0.007104545197260723
2005-11-29,126.65,126.98,126.09,126.09,51738900.0,SPY,-0.0011090865879743728,-0.0011097020796353018
